Ticker,Precio,Cambio,Cambio (%)
AAPL,221.72,+0.45,(+0.20%)
GOOGL,160.37,-3.79,(-2.31%)
MSFT,416.86,+2.85,(+0.69%)
AMZN,170.10,-0.13,(-0.08%)
TSLA,201.38,-6.45,(-3.10%)
